Delta Call,Bid Call,Ask Call,Exp,Strike,Bid Put,Ask Put,Delta Put,Expiration_Date
0.5824,177.95,180.85,21-Jan-22,820,266.55,269.1,-0.4194,21 JAN 22  (382)  100
0.5761,175.1,178.05,21-Jan-22,830,273.85,276.25,-0.4257,21 JAN 22  (382)  100
0.5698,172.4,175.25,21-Jan-22,840,281,283.45,-0.4321,21 JAN 22  (382)  100
0.5637,169.7,172.55,21-Jan-22,850,288.1,290.75,-0.4384,21 JAN 22  (382)  100
0.5576,167.05,169.95,21-Jan-22,860,295.5,298.05,-0.4446,21 JAN 22  (382)  100
0.5516,164.55,167.3,21-Jan-22,870,302.85,305.45,-0.4507,21 JAN 22  (382)  100
0.5456,162.05,164.75,21-Jan-22,880,310.25,312.9,-0.4568,21 JAN 22  (382)  100
0.5397,159.55,162.3,21-Jan-22,890,317.8,320.35,-0.4627,21 JAN 22  (382)  100
0.5339,157.15,159.8,21-Jan-22,900,325.45,327.9,-0.4686,21 JAN 22  (382)  100
0.5282,154.75,157.45,21-Jan-22,910,332.85,335.5,-0.4745,21 JAN 22  (382)  100
0.5225,152.45,155.1,21-Jan-22,920,340.45,343.1,-0.4803,21 JAN 22  (382)  100
0.5168,150.15,152.75,21-Jan-22,930,347.9,350.8,-0.4862,21 JAN 22  (382)  100
0.5113,147.95,150.5,21-Jan-22,940,355.8,358.5,-0.4918,21 JAN 22  (382)  100
0.5059,145.9,148.3,21-Jan-22,950,363.35,366.3,-0.4975,21 JAN 22  (382)  100
0.5004,143.6,146.15,21-Jan-22,960,371.35,374.1,-0.5029,21 JAN 22  (382)  100
0.4951,141.5,144.05,21-Jan-22,970,379.15,381.95,-0.5084,21 JAN 22  (382)  100
0.4924,140.5,143,21-Jan-22,975,383.1,385.9,-0.5111,21 JAN 22  (382)  100
0.4898,139.45,141.95,21-Jan-22,980,387.05,389.85,-0.5138,21 JAN 22  (382)  100
0.485,138,139.9,21-Jan-22,990,394.75,397.8,-0.5192,21 JAN 22  (382)  100
0.4797,136.55,137.2,21-Jan-22,1000,402.85,405.8,-0.5244,21 JAN 22  (382)  100
0.4767,134.3,136.95,21-Jan-22,1005,406.7,409.8,-0.5271,21 JAN 22  (382)  100
0.4743,133.5,135.95,21-Jan-22,1010,410.8,413.85,-0.5296,21 JAN 22  (382)  100
0.4719,132.6,135,21-Jan-22,1015,414.95,417.85,-0.5321,21 JAN 22  (382)  100
0.4694,131.65,134.05,21-Jan-22,1020,419.15,421.9,-0.5345,21 JAN 22  (382)  100
0.4669,130.75,133.1,21-Jan-22,1025,423,425.95,-0.5372,21 JAN 22  (382)  100
0.4645,129.85,132.2,21-Jan-22,1030,427.05,430,-0.5397,21 JAN 22  (382)  100
0.462,128.9,131.25,21-Jan-22,1035,430.85,434.05,-0.5425,21 JAN 22  (382)  100
0.4548,126.25,128.55,21-Jan-22,1050,443.1,446.3,-0.5499,21 JAN 22  (382)  100
0.443,121.95,124.2,21-Jan-22,1075,463.9,466.95,-0.5617,21 JAN 22  (382)  100
0.4316,117.8,120.1,21-Jan-22,1100,484.6,487.75,-0.5735,21 JAN 22  (382)  100
0.4207,114,116.15,21-Jan-22,1125,505.6,508.55,-0.585,21 JAN 22  (382)  100
0.4101,110.3,112.4,21-Jan-22,1150,526.5,529.75,-0.5961,21 JAN 22  (382)  100
0.3999,106.7,108.85,21-Jan-22,1175,547.9,551.1,-0.6067,21 JAN 22  (382)  100
0.3898,103.25,105.45,21-Jan-22,1200,569.4,572.65,-0.6169,21 JAN 22  (382)  100
0.3805,100.2,102.2,21-Jan-22,1225,590.95,594.35,-0.6269,21 JAN 22  (382)  100
0.3713,97.2,99.1,21-Jan-22,1250,612.75,616.25,-0.6364,21 JAN 22  (382)  100
0.3617,94.2,95.5,21-Jan-22,1275,634.7,638.2,-0.6457,21 JAN 22  (382)  100
0.3527,91.25,92.5,21-Jan-22,1300,656.75,660.35,-0.6547,21 JAN 22  (382)  100
0.3452,88.55,90.65,21-Jan-22,1325,679,682.6,-0.6633,21 JAN 22  (382)  100
0.3371,86,88.05,21-Jan-22,1350,701.3,705,-0.6717,21 JAN 22  (382)  100
0.3294,83.65,85.55,21-Jan-22,1375,723.75,727.45,-0.6798,21 JAN 22  (382)  100
0.322,81.3,83.25,21-Jan-22,1400,746.3,750.05,-0.6877,21 JAN 22  (382)  100
0.3138,79.1,80.1,21-Jan-22,1425,768.95,772.75,-0.6953,21 JAN 22  (382)  100
0.9998,721.4,728.35,18-Mar-22,5,0.01,0.2,-0.0002,18 MAR 22  (438)  100
0.9996,716.5,723.45,18-Mar-22,10,0.09,0.15,-0.0003,18 MAR 22  (438)  100
0.9995,711.55,718.5,18-Mar-22,15,0.02,1.18,-0.001,18 MAR 22  (438)  100
0.9994,706.55,713.45,18-Mar-22,20,0.15,0.48,-0.0007,18 MAR 22  (438)  100
0.9994,701.5,708.45,18-Mar-22,25,0.06,1.21,-0.0013,18 MAR 22  (438)  100
0.9995,696.45,703.4,18-Mar-22,30,0.34,0.65,-0.0012,18 MAR 22  (438)  100
0.9995,691.45,698.35,18-Mar-22,35,0.06,0.7,-0.001,18 MAR 22  (438)  100
0.9996,686.4,693.35,18-Mar-22,40,0.48,0.73,-0.0016,18 MAR 22  (438)  100
0.9996,681.4,688.35,18-Mar-22,45,0.03,0.83,-0.0013,18 MAR 22  (438)  100
0.9995,676.45,683.35,18-Mar-22,50,0.5,0.95,-0.002,18 MAR 22  (438)  100
0.9993,671.5,678.4,18-Mar-22,55,0.58,1.15,-0.0024,18 MAR 22  (438)  100
0.9992,670.5,677.45,18-Mar-22,56,0.7,1.2,-0.0026,18 MAR 22  (438)  100
0.9992,669.5,676.45,18-Mar-22,57,0.78,1.73,-0.0032,18 MAR 22  (438)  100
0.9991,668.55,675.45,18-Mar-22,58,0.89,1.2,-0.0028,18 MAR 22  (438)  100
0.9991,667.55,674.45,18-Mar-22,59,0.07,1.88,-0.0027,18 MAR 22  (438)  100
0.999,666.55,673.5,18-Mar-22,60,1.07,1.2,-0.003,18 MAR 22  (438)  100
0.9989,665.6,672.5,18-Mar-22,61,0.7,1.9,-0.0034,18 MAR 22  (438)  100
0.9988,664.6,671.55,18-Mar-22,62,0.89,1.73,-0.0034,18 MAR 22  (438)  100
0.9988,663.65,670.55,18-Mar-22,63,0.89,1.9,-0.0036,18 MAR 22  (438)  100
0.9987,662.65,669.55,18-Mar-22,64,0.7,1.9,-0.0035,18 MAR 22  (438)  100
0.9987,661.65,668.6,18-Mar-22,65,0.7,1.9,-0.0035,18 MAR 22  (438)  100
0.9986,660.7,667.6,18-Mar-22,66,0.7,1.9,-0.0035,18 MAR 22  (438)  100
0.9985,659.7,666.65,18-Mar-22,67,0.7,1.91,-0.0036,18 MAR 22  (438)  100
0.9984,658.75,665.65,18-Mar-22,68,0.7,1.9,-0.0036,18 MAR 22  (438)  100
0.9983,657.75,664.7,18-Mar-22,69,0.4,2.07,-0.0035,18 MAR 22  (438)  100
0.9982,656.8,663.7,18-Mar-22,70,0.79,1.68,-0.0035,18 MAR 22  (438)  100
0.9982,655.8,662.75,18-Mar-22,71,0.7,2.07,-0.0039,18 MAR 22  (438)  100
0.9981,654.85,661.75,18-Mar-22,72,0.51,1.91,-0.0035,18 MAR 22  (438)  100
0.998,653.85,660.8,18-Mar-22,73,0.7,2.35,-0.0042,18 MAR 22  (438)  100
0.9979,652.9,659.8,18-Mar-22,74,0.7,2.01,-0.0039,18 MAR 22  (438)  100
0.9978,651.95,658.85,18-Mar-22,75,0.7,2.35,-0.0043,18 MAR 22  (438)  100
0.9977,650.95,657.85,18-Mar-22,76,0.7,2.07,-0.004,18 MAR 22  (438)  100
0.9976,650,656.9,18-Mar-22,77,0.7,2.35,-0.0043,18 MAR 22  (438)  100
0.9976,649,655.9,18-Mar-22,78,0.73,2.35,-0.0044,18 MAR 22  (438)  100
0.9974,648.05,654.95,18-Mar-22,79,0.77,2.35,-0.0045,18 MAR 22  (438)  100
0.9973,647.05,654,18-Mar-22,80,1.04,2.35,-0.0048,18 MAR 22  (438)  100
0.9973,646.1,653,18-Mar-22,81,0.84,2.35,-0.0046,18 MAR 22  (438)  100
0.9971,645.15,652.05,18-Mar-22,82,0.88,2.35,-0.0047,18 MAR 22  (438)  100
0.9971,644.15,651.05,18-Mar-22,83,0.92,2.35,-0.0047,18 MAR 22  (438)  100
0.9969,643.2,650.1,18-Mar-22,84,0.96,2.35,-0.0048,18 MAR 22  (438)  100
0.9968,642.25,649.15,18-Mar-22,85,0.99,2.35,-0.0049,18 MAR 22  (438)  100
0.9968,641.25,648.15,18-Mar-22,86,1.03,2.35,-0.005,18 MAR 22  (438)  100
0.9966,640.3,647.2,18-Mar-22,87,1.07,2.48,-0.0052,18 MAR 22  (438)  100
0.9965,639.35,646.25,18-Mar-22,88,1.11,2.35,-0.0051,18 MAR 22  (438)  100
0.9964,638.35,645.25,18-Mar-22,89,1.15,2.64,-0.0055,18 MAR 22  (438)  100
0.9963,637.4,644.3,18-Mar-22,90,1.52,2.35,-0.0056,18 MAR 22  (438)  100
0.9961,636.45,643.35,18-Mar-22,91,1.23,2.78,-0.0058,18 MAR 22  (438)  100
0.9961,635.45,642.35,18-Mar-22,92,1.57,2.48,-0.0059,18 MAR 22  (438)  100
0.996,634.5,641.4,18-Mar-22,93,1.31,2.78,-0.0059,18 MAR 22  (438)  100
0.9958,633.55,640.45,18-Mar-22,94,1.67,2.64,-0.0062,18 MAR 22  (438)  100
0.9958,632.55,639.45,18-Mar-22,95,1.52,3.1,-0.0065,18 MAR 22  (438)  100
0.9956,631.6,638.5,18-Mar-22,96,1.67,2.78,-0.0064,18 MAR 22  (438)  100
0.9953,629.7,636.6,18-Mar-22,98,2,2.78,-0.0068,18 MAR 22  (438)  100
0.9952,627.75,634.65,18-Mar-22,100,2.2,3.1,-0.0074,18 MAR 22  (438)  100
0.9947,623.9,630.8,18-Mar-22,104,2.62,3.15,-0.008,18 MAR 22  (438)  100
0.9942,620.05,626.95,18-Mar-22,108,2.17,3.2,-0.0079,18 MAR 22  (438)  100
0.9937,616.2,623.1,18-Mar-22,112,2.17,3.35,-0.0082,18 MAR 22  (438)  100
0.9931,612.4,619.3,18-Mar-22,116,2.3,4.15,-0.0093,18 MAR 22  (438)  100
0.9926,608.55,615.45,18-Mar-22,120,2.48,4.3,-0.0098,18 MAR 22  (438)  100
0.9919,604.75,611.65,18-Mar-22,124,2.77,4.5,-0.0105,18 MAR 22  (438)  100
0.9914,600.9,607.8,18-Mar-22,128,2.86,4.7,-0.0111,18 MAR 22  (438)  100
0.9908,597.1,604,18-Mar-22,132,3.05,4.9,-0.0117,18 MAR 22  (438)  100
0.9901,593.3,600.2,18-Mar-22,136,3.25,5.1,-0.0123,18 MAR 22  (438)  100
0.9895,589.5,596.4,18-Mar-22,140,3.55,5.3,-0.013,18 MAR 22  (438)  100
0.9888,585.75,592.6,18-Mar-22,144,3.85,5.5,-0.0138,18 MAR 22  (438)  100
0.9881,581.95,588.8,18-Mar-22,148,3.95,5.75,-0.0144,18 MAR 22  (438)  100
0.9874,578.15,585.05,18-Mar-22,152,4.1,5.95,-0.015,18 MAR 22  (438)  100
0.9866,574.4,581.3,18-Mar-22,156,4.35,6.2,-0.0158,18 MAR 22  (438)  100
0.9858,570.65,577.5,18-Mar-22,160,4.6,6.3,-0.0164,18 MAR 22  (438)  100
0.985,566.9,573.75,18-Mar-22,164,4.85,6.7,-0.0174,18 MAR 22  (438)  100
0.9842,563.15,570.05,18-Mar-22,168,5.1,6.9,-0.0181,18 MAR 22  (438)  100
0.9833,559.45,566.3,18-Mar-22,172,5.4,7.05,-0.0189,18 MAR 22  (438)  100
0.9824,555.7,562.6,18-Mar-22,176,5.65,7.4,-0.0198,18 MAR 22  (438)  100
0.9815,552,558.85,18-Mar-22,180,5.95,7.65,-0.0207,18 MAR 22  (438)  100
0.9805,548.3,555.2,18-Mar-22,184,6.25,8.05,-0.0217,18 MAR 22  (438)  100
0.9795,544.65,551.5,18-Mar-22,188,6.55,8.4,-0.0227,18 MAR 22  (438)  100
0.9786,540.95,547.8,18-Mar-22,192,6.9,8.6,-0.0236,18 MAR 22  (438)  100
0.9775,537.3,544.15,18-Mar-22,196,7.25,9,-0.0247,18 MAR 22  (438)  100
0.9764,533.7,540.5,18-Mar-22,200,7.6,9.4,-0.0258,18 MAR 22  (438)  100
0.9752,530.05,536.9,18-Mar-22,204,7.95,9.7,-0.0268,18 MAR 22  (438)  100
0.9741,526.45,533.25,18-Mar-22,208,8.3,10.2,-0.028,18 MAR 22  (438)  100
0.9729,522.85,529.65,18-Mar-22,212,8.7,10.55,-0.0292,18 MAR 22  (438)  100
0.9717,519.25,526.05,18-Mar-22,216,9.1,11,-0.0304,18 MAR 22  (438)  100
0.9704,515.7,522.5,18-Mar-22,220,9.55,10.45,-0.0308,18 MAR 22  (438)  100
0.9691,512.1,518.95,18-Mar-22,224,9.95,11.85,-0.0329,18 MAR 22  (438)  100
0.9636,498.05,504.9,18-Mar-22,240,11.85,13.7,-0.0382,18 MAR 22  (438)  100
0.9628,496.35,503.15,18-Mar-22,242,12.1,14,-0.039,18 MAR 22  (438)  100
0.9621,494.6,501.4,18-Mar-22,244,12.4,14.25,-0.0397,18 MAR 22  (438)  100
0.9613,492.9,499.65,18-Mar-22,246,12.65,14.5,-0.0404,18 MAR 22  (438)  100
0.9605,491.15,497.95,18-Mar-22,248,12.9,14.75,-0.0412,18 MAR 22  (438)  100
0.9598,489.45,496.2,18-Mar-22,250,13.2,14.85,-0.0418,18 MAR 22  (438)  100
0.959,487.7,494.5,18-Mar-22,252,13.45,15.25,-0.0426,18 MAR 22  (438)  100
0.9582,486,492.8,18-Mar-22,254,13.75,15.55,-0.0434,18 MAR 22  (438)  100
0.9574,484.3,491.1,18-Mar-22,256,14.05,15.8,-0.0442,18 MAR 22  (438)  100
0.9566,482.6,489.4,18-Mar-22,258,14.3,16.2,-0.045,18 MAR 22  (438)  100
0.9557,480.9,487.7,18-Mar-22,260,14.6,16.5,-0.0458,18 MAR 22  (438)  100
0.9549,479.2,486,18-Mar-22,262,14.9,16.8,-0.0466,18 MAR 22  (438)  100
0.9541,477.55,484.3,18-Mar-22,264,15.2,17.05,-0.0474,18 MAR 22  (438)  100
0.9532,475.85,482.6,18-Mar-22,266,15.55,17.35,-0.0483,18 MAR 22  (438)  100
0.9524,474.15,480.95,18-Mar-22,268,15.85,17.7,-0.0491,18 MAR 22  (438)  100
0.9515,472.5,479.25,18-Mar-22,270,16.15,18.05,-0.05,18 MAR 22  (438)  100
0.9506,470.85,477.6,18-Mar-22,272,16.5,18.4,-0.0509,18 MAR 22  (438)  100
0.9498,469.15,475.95,18-Mar-22,274,16.85,18.7,-0.0517,18 MAR 22  (438)  100
0.9489,467.5,474.25,18-Mar-22,276,17.2,18.95,-0.0525,18 MAR 22  (438)  100
0.948,465.85,472.6,18-Mar-22,278,17.5,19.4,-0.0535,18 MAR 22  (438)  100
0.9471,464.2,470.95,18-Mar-22,280,17.85,19.65,-0.0543,18 MAR 22  (438)  100
0.9462,462.55,469.3,18-Mar-22,282,18.2,20.1,-0.0553,18 MAR 22  (438)  100
0.9452,460.95,467.7,18-Mar-22,284,18.55,20.35,-0.0561,18 MAR 22  (438)  100
0.9443,459.3,466.05,18-Mar-22,286,18.9,20.75,-0.057,18 MAR 22  (438)  100
0.9434,457.65,464.4,18-Mar-22,288,19.3,21.1,-0.058,18 MAR 22  (438)  100
0.9424,456.05,462.8,18-Mar-22,290,19.65,21.45,-0.0589,18 MAR 22  (438)  100
0.9414,454.45,461.15,18-Mar-22,292,20.05,21.9,-0.0599,18 MAR 22  (438)  100
0.9405,452.8,459.55,18-Mar-22,294,20.4,22.25,-0.0608,18 MAR 22  (438)  100
0.9395,451.2,457.95,18-Mar-22,296,20.8,22.65,-0.0618,18 MAR 22  (438)  100
0.9385,449.6,456.35,18-Mar-22,298,21.15,23.05,-0.0627,18 MAR 22  (438)  100
0.9375,448,454.75,18-Mar-22,300,21.55,23.45,-0.0637,18 MAR 22  (438)  100
0.9365,446.45,453.15,18-Mar-22,302,21.95,23.85,-0.0647,18 MAR 22  (438)  100
0.9355,444.85,451.55,18-Mar-22,304,22.35,24.25,-0.0656,18 MAR 22  (438)  100
0.9345,443.25,449.95,18-Mar-22,306,22.75,24.65,-0.0666,18 MAR 22  (438)  100
0.9334,441.7,448.4,18-Mar-22,308,23.2,25.05,-0.0677,18 MAR 22  (438)  100
0.9324,440.1,446.8,18-Mar-22,310,23.6,25.5,-0.0687,18 MAR 22  (438)  100
0.9314,438.55,445.25,18-Mar-22,312,24,25.9,-0.0697,18 MAR 22  (438)  100
0.9303,437,443.7,18-Mar-22,314,24.45,26.35,-0.0707,18 MAR 22  (438)  100
0.9293,435.45,442.1,18-Mar-22,316,24.9,26.8,-0.0718,18 MAR 22  (438)  100
0.9282,433.9,440.55,18-Mar-22,318,25.3,27.25,-0.0728,18 MAR 22  (438)  100
0.9271,432.35,439,18-Mar-22,320,25.75,27.7,-0.0739,18 MAR 22  (438)  100
0.926,430.8,437.5,18-Mar-22,322,26.2,28.15,-0.0749,18 MAR 22  (438)  100
0.9249,429.25,435.95,18-Mar-22,324,26.65,28.6,-0.076,18 MAR 22  (438)  100
0.9238,427.75,434.4,18-Mar-22,326,27.15,29.05,-0.0771,18 MAR 22  (438)  100
0.9227,426.2,432.9,18-Mar-22,328,27.6,29.5,-0.0781,18 MAR 22  (438)  100
0.9216,424.7,431.35,18-Mar-22,330,28.05,30,-0.0792,18 MAR 22  (438)  100
0.9205,423.2,429.85,18-Mar-22,332,28.55,30.45,-0.0803,18 MAR 22  (438)  100
0.9194,421.7,428.35,18-Mar-22,334,29,30.95,-0.0814,18 MAR 22  (438)  100
0.9182,420.2,426.85,18-Mar-22,336,29.5,31.45,-0.0826,18 MAR 22  (438)  100
0.9171,418.7,425.35,18-Mar-22,338,30,31.9,-0.0837,18 MAR 22  (438)  100
0.916,417.2,423.85,18-Mar-22,340,30.45,32.4,-0.0848,18 MAR 22  (438)  100
0.9148,415.7,422.35,18-Mar-22,342,31,32.95,-0.0859,18 MAR 22  (438)  100
0.9137,414.25,420.85,18-Mar-22,344,31.5,33.45,-0.0871,18 MAR 22  (438)  100
0.9125,412.75,419.4,18-Mar-22,346,32,33.95,-0.0882,18 MAR 22  (438)  100
0.9113,411.3,417.9,18-Mar-22,348,32.5,34.45,-0.0893,18 MAR 22  (438)  100
0.9101,409.85,416.45,18-Mar-22,350,33.05,35,-0.0905,18 MAR 22  (438)  100
0.909,408.35,415,18-Mar-22,352,33.55,35.55,-0.0917,18 MAR 22  (438)  100
0.9078,406.9,413.5,18-Mar-22,354,34.1,36.05,-0.0928,18 MAR 22  (438)  100
0.9066,405.45,412.05,18-Mar-22,356,34.6,36.6,-0.094,18 MAR 22  (438)  100
0.9054,403.95,410.6,18-Mar-22,358,35.2,37.15,-0.0952,18 MAR 22  (438)  100
0.9041,403.1,408.8,18-Mar-22,360,35.75,37.7,-0.0964,18 MAR 22  (438)  100
0.9029,401.6,407.55,18-Mar-22,362,36.3,38.3,-0.0976,18 MAR 22  (438)  100
0.9016,400.3,406.1,18-Mar-22,364,36.85,38.85,-0.0988,18 MAR 22  (438)  100
0.9005,398.75,404.45,18-Mar-22,366,37.35,39.4,-0.1,18 MAR 22  (438)  100
0.8992,397.05,403.45,18-Mar-22,368,37.95,40,-0.1012,18 MAR 22  (438)  100
0.8983,395.45,401.5,18-Mar-22,370,38.55,40.6,-0.1025,18 MAR 22  (438)  100
0.8971,394,400.1,18-Mar-22,372,39.1,41.15,-0.1036,18 MAR 22  (438)  100
0.8956,393.15,398.7,18-Mar-22,374,39.7,41.75,-0.1049,18 MAR 22  (438)  100
0.8947,391.25,397.1,18-Mar-22,376,40.3,42.35,-0.1061,18 MAR 22  (438)  100
0.8919,388.45,394.9,18-Mar-22,380,41.5,43.6,-0.1086,18 MAR 22  (438)  100
0.889,386.6,392.1,18-Mar-22,384,42.7,44.8,-0.1111,18 MAR 22  (438)  100
0.8872,383,388.3,18-Mar-22,388,43.95,46.05,-0.1137,18 MAR 22  (438)  100
0.8844,380.3,386.25,18-Mar-22,392,45.2,47.35,-0.1162,18 MAR 22  (438)  100
0.8818,377.6,383.65,18-Mar-22,396,46.45,48.65,-0.1188,18 MAR 22  (438)  100
0.8794,375.1,380.2,18-Mar-22,400,47.75,49.95,-0.1214,18 MAR 22  (438)  100
0.8724,368.4,374.75,18-Mar-22,410,51.1,53.35,-0.1279,18 MAR 22  (438)  100
0.8658,361.95,367.9,18-Mar-22,420,54.6,56.9,-0.1346,18 MAR 22  (438)  100
0.8588,357.25,360.6,18-Mar-22,430,58.25,60.55,-0.1413,18 MAR 22  (438)  100
0.8523,349.5,354.75,18-Mar-22,440,61.95,64.35,-0.1481,18 MAR 22  (438)  100
0.8453,343.5,348.75,18-Mar-22,450,65.9,68.3,-0.155,18 MAR 22  (438)  100
0.8381,338.5,342.85,18-Mar-22,460,69.8,72.35,-0.162,18 MAR 22  (438)  100
0.8311,331.8,338,18-Mar-22,470,73.95,76.5,-0.169,18 MAR 22  (438)  100
0.8241,326.15,331.9,18-Mar-22,480,78.2,80.8,-0.176,18 MAR 22  (438)  100
0.8169,320.65,326.75,18-Mar-22,490,82.65,85.25,-0.1831,18 MAR 22  (438)  100
0.8099,315.2,320.15,18-Mar-22,500,87.15,89.75,-0.1902,18 MAR 22  (438)  100
0.8027,309.95,315.4,18-Mar-22,510,91.75,94.45,-0.1974,18 MAR 22  (438)  100
0.7955,305.4,309.55,18-Mar-22,520,96.45,99.2,-0.2045,18 MAR 22  (438)  100
0.7883,299.7,305.65,18-Mar-22,530,101.25,104.1,-0.2117,18 MAR 22  (438)  100
0.7812,295.7,300.7,18-Mar-22,540,106.25,109.05,-0.2188,18 MAR 22  (438)  100
0.774,289.9,295.35,18-Mar-22,550,111.2,114.15,-0.226,18 MAR 22  (438)  100
0.7669,285.15,290.25,18-Mar-22,560,116.45,119.35,-0.2331,18 MAR 22  (438)  100
0.7598,281.05,285.55,18-Mar-22,570,121.7,124.7,-0.2402,18 MAR 22  (438)  100
0.7528,276.7,281.8,18-Mar-22,580,127.2,130.1,-0.2474,18 MAR 22  (438)  100
0.7457,272.2,277.4,18-Mar-22,590,132.65,135.55,-0.2544,18 MAR 22  (438)  100
0.7386,267.2,272.8,18-Mar-22,600,137.95,141.3,-0.2615,18 MAR 22  (438)  100
0.7317,263.5,268.7,18-Mar-22,610,143.75,146.95,-0.2685,18 MAR 22  (438)  100
0.7247,259.3,263.8,18-Mar-22,620,149.5,152.55,-0.2756,18 MAR 22  (438)  100
0.7178,255.25,259.65,18-Mar-22,630,155.35,158.5,-0.2825,18 MAR 22  (438)  100
0.711,251.3,256.15,18-Mar-22,640,161.3,164.45,-0.2894,18 MAR 22  (438)  100
0.7039,246.75,251.7,18-Mar-22,650,167.25,170.35,-0.2963,18 MAR 22  (438)  100
0.6973,243.5,247.8,18-Mar-22,660,173.3,176.45,-0.3032,18 MAR 22  (438)  100
0.6905,239.7,244.05,18-Mar-22,670,179.25,182.6,-0.3101,18 MAR 22  (438)  100
0.6838,236,240.35,18-Mar-22,680,185.45,188.85,-0.3168,18 MAR 22  (438)  100
0.6772,232.35,236.7,18-Mar-22,690,191.95,195.2,-0.3235,18 MAR 22  (438)  100
0.6706,228.85,233.15,18-Mar-22,700,198.1,201.55,-0.3302,18 MAR 22  (438)  100
0.6639,224.85,229.65,18-Mar-22,710,204.5,208.05,-0.3368,18 MAR 22  (438)  100
0.6576,221.9,226.2,18-Mar-22,720,211,214.55,-0.3434,18 MAR 22  (438)  100
0.6511,218.55,222.9,18-Mar-22,730,217.8,221.15,-0.3499,18 MAR 22  (438)  100
0.6448,215.25,219.55,18-Mar-22,740,224.5,227.8,-0.3563,18 MAR 22  (438)  100
0.6383,211.6,216.35,18-Mar-22,750,231.15,234.5,-0.3628,18 MAR 22  (438)  100
0.6322,208.85,213.15,18-Mar-22,760,237.9,241.3,-0.3691,18 MAR 22  (438)  100
0.626,205.8,210.05,18-Mar-22,770,244.45,248.05,-0.3756,18 MAR 22  (438)  100
0.6198,202.75,206.95,18-Mar-22,780,251.3,255,-0.3818,18 MAR 22  (438)  100
0.6139,199.7,204.6,18-Mar-22,790,258.55,262,-0.3879,18 MAR 22  (438)  100
0.6075,196.75,200.75,18-Mar-22,800,265.25,269,-0.3942,18 MAR 22  (438)  100
0.6018,193.9,198.45,18-Mar-22,810,272.3,276.1,-0.4003,18 MAR 22  (438)  100
0.5957,191.05,195.35,18-Mar-22,820,279.7,283.2,-0.4062,18 MAR 22  (438)  100
0.5901,188.3,193.15,18-Mar-22,830,286.55,290.4,-0.4123,18 MAR 22  (438)  100
0.5843,185.55,190.4,18-Mar-22,840,293.75,297.6,-0.4183,18 MAR 22  (438)  100
0.5785,182.9,187.7,18-Mar-22,850,301,304.9,-0.4241,18 MAR 22  (438)  100
0.5727,180.3,184.9,18-Mar-22,860,308.3,312.25,-0.4299,18 MAR 22  (438)  100
0.5668,177.7,181.8,18-Mar-22,870,315.65,319.6,-0.4357,18 MAR 22  (438)  100
0.5613,175.2,179.45,18-Mar-22,880,323.05,327.05,-0.4414,18 MAR 22  (438)  100
0.5561,172.75,177.45,18-Mar-22,890,330.5,334.5,-0.4471,18 MAR 22  (438)  100
0.5505,170.3,174.8,18-Mar-22,900,338,342.05,-0.4527,18 MAR 22  (438)  100
0.5451,167.9,172.45,18-Mar-22,910,345.9,349.6,-0.458,18 MAR 22  (438)  100
0.5398,165.55,170.1,18-Mar-22,920,353.5,357.2,-0.4635,18 MAR 22  (438)  100
0.5346,163.3,167.9,18-Mar-22,930,361.2,364.9,-0.4688,18 MAR 22  (438)  100
0.5242,158.85,163.4,18-Mar-22,950,376.55,380.3,-0.4795,18 MAR 22  (438)  100
0.5114,153.5,157.9,18-Mar-22,975,395.65,399.85,-0.4928,18 MAR 22  (438)  100
0.499,148.4,152.55,18-Mar-22,1000,415.85,419.65,-0.5051,18 MAR 22  (438)  100
0.4873,143.55,147.95,18-Mar-22,1025,435.85,439.65,-0.5174,18 MAR 22  (438)  100
0.4756,138.9,143.25,18-Mar-22,1050,456.05,459.95,-0.5293,18 MAR 22  (438)  100
0.4644,134.5,138.8,18-Mar-22,1075,476,480.35,-0.5413,18 MAR 22  (438)  100
0.4536,130.3,134.6,18-Mar-22,1100,497.05,501.5,-0.5518,18 MAR 22  (438)  100
0.443,126.3,130.45,18-Mar-22,1125,517.95,521.95,-0.563,18 MAR 22  (438)  100
0.4329,122.45,126.7,18-Mar-22,1150,538.4,543.45,-0.5737,18 MAR 22  (438)  100
0.423,118.8,123,18-Mar-22,1175,559.6,564.65,-0.5839,18 MAR 22  (438)  100
0.4131,115.3,119.1,18-Mar-22,1200,580.95,586.05,-0.5938,18 MAR 22  (438)  100
0.4038,111.95,115.7,18-Mar-22,1225,602.45,607.65,-0.6034,18 MAR 22  (438)  100
0.3952,108.8,112.85,18-Mar-22,1250,624.1,629.35,-0.6127,18 MAR 22  (438)  100
0.3863,105.75,109.45,18-Mar-22,1275,645.9,651.2,-0.6218,18 MAR 22  (438)  100
0.3778,102.75,106.5,18-Mar-22,1300,667.85,673.2,-0.6305,18 MAR 22  (438)  100
0.37,100.05,103.9,18-Mar-22,1325,689.9,694.8,-0.6395,18 MAR 22  (438)  100
0.361,97.35,100,18-Mar-22,1350,712.1,717,-0.6477,18 MAR 22  (438)  100
0.3546,94.85,98.6,18-Mar-22,1375,734.4,739.35,-0.6557,18 MAR 22  (438)  100
0.3471,92.3,96.1,18-Mar-22,1400,756.8,761.75,-0.6635,18 MAR 22  (438)  100
